name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
Jessica Aguilar,,Strawweight,20,8,0,160.02,160.02,Orthodox,,7.19,50,53,0.94,,50,0.2
Deron Winn,,Strawweight,7,3,0,167.64,177.8,Orthodox,,6.21,44,46,4.28,,40,0.0
Gegard Mousasi,,Strawweight,42,6,2,187.96,193.04,Orthodox,,1.21,50,68,1.59,,59,1.1
Mike Pierce,,Strawweight,17,7,0,172.72,180.34,Orthodox,,2.36,42,62,3.08,,71,0.2
Hyun Gyu Lim,,Strawweight,13,7,1,190.5,195.58,Orthodox,,5.07,41,51,0.23,,73,0.2
Bo Nickal,,Strawweight,7,1,0,185.42,193.04,Southpaw,,2.11,59,58,3.34,,100,2.9
Phil Harris,,Strawweight,22,12,0,162.56,165.1,Orthodox,,3.16,26,68,1.76,,60,0.0
Jamie Varner,,Strawweight,21,11,1,172.72,180.34,Orthodox,,2.55,34,58,3.49,,66,0.8
Tom Gallicchio,,Strawweight,19,10,0,177.8,,Southpaw,,7.07,26,43,1.0,,0,0.0
Papy Abedi,,Strawweight,10,4,0,180.34,,Southpaw,,3.15,55,48,3.47,,50,1.3
Adriano Martins,,Strawweight,28,9,0,177.8,182.88,Southpaw,,2.14,38,65,0.83,,81,0.4
David Branch,,Strawweight,22,6,0,185.42,198.12,Orthodox,,1.91,39,56,2.55,,43,0.0
Matt Dwyer,,Strawweight,9,4,0,193.04,193.04,Orthodox,,3.24,34,54,0.44,,60,0.0
Murilo Bustamante,,Strawweight,15,8,1,187.96,,Orthodox,,1.9,32,60,2.46,,54,1.2
Jason High,,Strawweight,21,6,0,172.72,185.42,Southpaw,,1.56,42,48,2.36,,37,2.8
Hannah Goldy,,Strawweight,6,4,0,162.56,154.94,Orthodox,,4.67,47,50,0.66,,54,0.2
Nate Diaz,,Strawweight,22,13,0,182.88,193.04,Southpaw,,3.77,45,52,1.05,,41,1.3
Rick Davis,,Strawweight,3,1,1,175.26,,Orthodox,,6.19,50,64,0.0,,0,0.0
Matt Sayles,,Strawweight,8,4,0,170.18,172.72,Orthodox,,2.81,41,61,0.36,,81,0.7
Paulo Santos,,,0,3,0,,,,,0.0,0,0,0.0,,0,0.0
Marnic Mann,,Strawweight,6,3,0,152.4,162.56,Southpaw,,5.08,41,31,1.9,,25,0.4
Damir Ismagulov,,Strawweight,24,3,0,177.8,187.96,Orthodox,,2.44,42,61,1.0,,70,0.0
Ramiro Hernandez,,Strawweight,19,9,0,175.26,,Orthodox,,5.51,28,64,0.0,,0,0.0
Sanae Kikuta,,Strawweight,31,9,3,175.26,,Orthodox,,0.9,45,52,1.6,,25,1.8
Nadia Kassem,,Strawweight,5,2,0,165.1,167.64,Southpaw,,4.48,41,48,0.46,,40,2.8
Kevin Jackson,,Strawweight,4,2,0,177.8,,Switch,,0.0,0,0,0.0,,0,0.0
Ji Yeon Kim,,Strawweight,9,7,2,170.18,182.88,Orthodox,,5.41,36,56,0.0,,50,0.1
Leslie Smith,,Strawweight,10,7,1,175.26,167.64,Orthodox,,8.41,40,51,0.0,,62,0.0
Ryan Madigan,,Strawweight,5,3,0,182.88,,Orthodox,,3.35,0,47,0.0,,0,0.0
Jenel Lausa,,Strawweight,7,5,0,165.1,172.72,Orthodox,,3.53,42,53,0.55,,51,0.8
William Knight,,Strawweight,11,5,0,177.8,185.42,Orthodox,,3.3,56,35,1.78,,48,0.4
Dan Moret,,Strawweight,13,6,0,182.88,185.42,Southpaw,,3.56,43,43,1.25,,45,0.4
Chris Saunders,,Strawweight,16,8,0,172.72,,,,2.96,22,75,3.7,,0,0.0
Humberto Brown Morrison,,Strawweight,4,6,0,177.8,,,,2.19,50,62,1.43,,0,0.0
Vinicius Queiroz,,Strawweight,8,4,0,200.66,,Orthodox,,4.1,51,41,5.07,,100,0.7
Boston Salmon,,Strawweight,6,3,0,175.26,175.26,Southpaw,,7.75,37,59,0.0,,100,0.0
Loik Radzhabov,,Strawweight,18,6,1,180.34,175.26,Orthodox,,3.76,44,46,4.65,,42,0.0
Larry Cureton,,Strawweight,0,2,0,187.96,,Orthodox,,0.0,0,0,0.0,,0,0.0
Fabio Gurgel,,Strawweight,3,2,0,182.88,,Orthodox,,0.0,0,0,0.0,,0,0.0
Dhiego Lima,,Strawweight,17,9,0,187.96,190.5,Orthodox,,3.88,39,58,1.26,,73,0.6
Shinsho Anzai,,Strawweight,10,3,0,170.18,177.8,Orthodox,,3.75,58,45,1.83,,75,0.0
Jesse Strader,,Strawweight,5,3,0,170.18,177.8,Orthodox,,5.28,51,47,3.87,,100,0.0
Roy Nelson,,Flyweight,22,14,0,182.88,185.42,Orthodox,,4.79,36,46,1.14,,65,0.1
Javid Basharat,,Strawweight,14,2,0,175.26,175.26,Orthodox,,2.96,53,61,1.62,,83,0.2
Kris Moutinho,,Strawweight,14,7,0,170.18,172.72,Southpaw,,14.68,31,29,0.0,,0,0.0
Drew Dober,,Strawweight,27,15,0,172.72,177.8,Southpaw,,4.33,40,51,0.66,,56,0.1
Jake Matthews,,Strawweight,22,7,0,180.34,185.42,Orthodox,,2.63,43,60,1.51,,67,0.6
War Machine,,Strawweight,14,5,0,180.34,,Orthodox,,3.17,60,43,1.16,,40,0.0
Quang Le,,Strawweight,9,2,0,167.64,177.8,Orthodox,,4.53,37,47,3.15,,100,0.5
Bruno Korea,,Strawweight,7,3,0,167.64,165.1,,,3.96,34,42,0.0,,25,0.0
Yuri Vaulin,,Strawweight,0,1,0,193.04,,Southpaw,,0.0,0,0,0.0,,0,0.0
Diego Nunes,,Strawweight,19,7,0,167.64,170.18,Orthodox,,2.59,43,58,1.18,,65,0.6
Ryan Loder,,Strawweight,8,2,0,187.96,193.04,Southpaw,,2.51,71,50,1.57,,100,1.6
Jesse Forbes,,Strawweight,15,5,0,187.96,190.5,Southpaw,,4.06,24,53,1.79,,66,1.2
Brian Cobb,,Strawweight,20,9,0,180.34,,Orthodox,,3.68,0,55,5.81,,0,0.0
Don Frye,,Strawweight,20,9,1,185.42,,Orthodox,,3.57,64,37,0.91,,45,0.7
Hatsu Hioki,,Strawweight,29,10,2,180.34,185.42,Orthodox,,2.12,42,65,2.55,,54,0.6
James Hammortree,,Strawweight,6,3,0,190.5,,Orthodox,,4.13,30,44,2.0,,100,1.0
Thomas Gifford,,Strawweight,14,9,0,185.42,190.5,Orthodox,,6.45,37,37,0.5,,33,0.0
Dominic Waters,,Strawweight,9,5,0,185.42,200.66,Orthodox,,2.53,23,39,4.07,,28,0.0
Brandon Wolff,,Strawweight,7,5,0,175.26,,Orthodox,,10.91,33,19,0.0,,0,0.0
Dan Bobish,,Welterweight,17,9,0,187.96,,Southpaw,,1.74,44,34,2.44,,0,1.6
Gray Maynard,,Strawweight,13,7,1,175.26,177.8,Orthodox,,2.64,32,66,2.91,,81,0.7
Christian Wellisch,,Strawweight,8,5,0,187.96,195.58,Orthodox,,3.04,27,56,1.22,,45,1.2
Sarah Frota,,Strawweight,9,2,0,167.64,175.26,Southpaw,,2.57,52,55,0.0,,53,0.0
Tomasz Drwal,,Strawweight,21,5,1,185.42,193.04,Orthodox,,2.26,38,57,3.55,,82,0.4
Mackens Semerzier,,Strawweight,8,4,0,175.26,182.88,Orthodox,,3.48,45,46,2.14,,50,2.1
Sarah Moras,,Strawweight,6,8,0,170.18,170.18,Orthodox,,3.58,34,50,0.67,,33,0.8
Manny Bermudez,,Strawweight,14,2,0,177.8,180.34,Orthodox,,2.68,61,46,3.06,,0,3.1
Jeff Molina,,Strawweight,11,2,0,167.64,175.26,Orthodox,,5.04,48,55,0.0,,66,0.0
Matheus Camilo,,Strawweight,9,3,0,177.8,175.26,Orthodox,,1.38,48,55,3.44,,0,1.7
Anthony Macias,,Strawweight,26,18,0,175.26,,Switch,,0.0,0,0,0.0,,0,0.0
Fabiano Scherner,,Flyweight,11,10,0,190.5,,Orthodox,,3.2,31,38,1.09,,40,0.0
Maheshate,,Strawweight,10,5,0,182.88,180.34,Orthodox,,5.96,31,51,0.0,,47,0.0
JC Cottrell,,Strawweight,17,5,0,175.26,,Orthodox,,2.75,25,45,0.79,,50,0.0
Aisling Daly,,Strawweight,16,6,0,157.48,162.56,Orthodox,,1.4,52,55,2.15,,33,0.9
Corey Hill,,Strawweight,6,9,0,193.04,203.2,Orthodox,,1.61,46,70,3.02,,100,0.0
Sione Latu,,Strawweight,1,0,0,182.88,,,,0.0,0,0,0.0,,0,0.0
Rodolfo Bellato,,Strawweight,12,2,1,190.5,190.5,Orthodox,,6.0,61,45,1.26,,100,0.3
Magomed Ankalaev,,Strawweight,21,1,1,190.5,190.5,Orthodox,,2.46,52,57,0.8,,87,0.0
Andy Ogle,,Strawweight,9,6,0,172.72,175.26,Orthodox,,2.23,44,50,1.44,,58,0.0
Gilbert Melendez,,Strawweight,22,8,0,175.26,185.42,Orthodox,,2.53,33,63,1.64,,71,0.2
Yanis Ghemmouri,,Strawweight,12,3,0,175.26,175.26,Orthodox,,5.14,38,35,0.0,,0,0.0
Santiago Ponzinibbio,,Strawweight,31,9,0,182.88,185.42,Orthodox,,4.68,41,61,0.6,,71,0.0
Roland Delorme,,Strawweight,9,5,0,175.26,180.34,Orthodox,,4.32,44,40,2.51,,42,1.6
Josh Samman,,Strawweight,13,4,0,190.5,200.66,Orthodox,,2.47,52,34,1.09,,33,0.4
Antonio Braga Neto,,Strawweight,9,3,0,190.5,195.58,Orthodox,,3.92,33,45,3.07,,0,0.5
Isaac Vallie-Flagg,,Strawweight,16,7,1,172.72,177.8,Orthodox,,5.6,47,45,0.2,,58,0.0
Nate Landwehr,,Strawweight,18,7,0,175.26,182.88,Orthodox,,5.83,45,52,0.76,,71,0.8
Andreas Gustafsson,,Strawweight,12,3,0,185.42,185.42,Orthodox,,3.63,71,45,6.19,,100,0.0
Jake O'Brien,,Strawweight,15,4,0,190.5,193.04,Orthodox,,1.92,31,69,6.39,,25,0.2
Javier Vazquez,,Strawweight,16,5,0,170.18,175.26,Southpaw,,1.99,36,72,2.56,,57,1.5
Mike Wessel,,Flyweight,15,8,0,182.88,,Orthodox,,6.43,56,22,6.29,,0,0.0
Trevor Smith,,Strawweight,15,10,0,190.5,190.5,Orthodox,,3.31,55,51,1.7,,60,0.7
Ben Sosoli,,Flyweight,7,3,0,182.88,182.88,Southpaw,,4.3,31,47,0.0,,0,0.0
Alex Nicholson,,Strawweight,7,4,0,193.04,195.58,Orthodox,,4.65,43,47,0.0,,50,0.5
Fatima Kline,,Strawweight,8,1,0,167.64,170.18,Orthodox,,2.29,49,59,1.21,,50,0.0
Tim Elliott,,Strawweight,22,13,1,170.18,167.64,Southpaw,,2.65,44,57,3.71,,59,1.1
Miguel Torres,,Strawweight,44,9,0,175.26,193.04,Orthodox,,1.86,43,74,0.0,,17,1.6
Gadzhi Omargadzhiev,,Strawweight,13,2,0,185.42,180.34,Switch,,2.2,39,39,1.35,,60,0.5
Roger Hollett,,Strawweight,13,5,0,180.34,,Orthodox,,6.47,47,34,1.0,,30,0.0
KB Bhullar,,Strawweight,8,2,0,193.04,198.12,Switch,,5.39,49,45,0.0,,0,0.0
Ovince Saint Preux,,Strawweight,27,18,0,190.5,203.2,Southpaw,,3.33,47,47,1.09,,67,0.5
Charlie Brenneman,,Strawweight,19,8,0,177.8,177.8,Orthodox,,1.55,56,46,4.23,,72,0.0
Islam Dulatov,,Strawweight,12,1,0,190.5,190.5,Orthodox,,4.24,54,50,2.2,,100,0.0
John Howard,,Strawweight,24,13,0,170.18,182.88,Orthodox,,3.08,50,51,2.7,,53,0.4
Yohan Lainesse,,Strawweight,9,3,0,185.42,193.04,Orthodox,,3.38,41,58,0.94,,72,0.5
Clay Guida,,Strawweight,38,22,0,170.18,177.8,Orthodox,,3.0,33,61,3.1,,66,0.6
Dan Ige,,Strawweight,19,10,0,170.18,180.34,Orthodox,,3.56,45,56,0.89,,56,0.2
Alejandro Perez,,Strawweight,23,9,1,167.64,170.18,Orthodox,,3.18,35,61,0.54,,70,0.3
TJ Waldburger,,Strawweight,16,9,0,180.34,190.5,Orthodox,,2.39,51,40,3.03,,40,4.8
Cristiane Justino,,Strawweight,21,2,0,172.72,172.72,Orthodox,,2.25,52,64,0.66,,94,0.4
Adriano Santos,,,0,1,0,,,,,0.0,0,0,0.0,,0,0.0
Baergeng Jieleyisi,,Strawweight,18,7,0,175.26,180.34,Orthodox,,2.62,35,52,1.73,,78,0.2
Lewis Gonzalez,,Strawweight,11,3,0,177.8,,Orthodox,,1.87,37,41,2.0,,62,0.0
Niklas Backstrom,,Strawweight,11,3,0,185.42,,Orthodox,,3.65,41,40,2.92,,72,2.2
Kaynan Kruschewsky,,Strawweight,15,3,0,182.88,185.42,Orthodox,,5.71,50,46,2.74,,75,2.1
Dmitrii Smoliakov,,Strawweight,9,3,0,187.96,187.96,Switch,,3.81,42,55,0.0,,75,0.0
Ruan Potts,,Strawweight,11,6,0,187.96,190.5,Orthodox,,5.92,37,22,0.75,,33,2.3
Brock Larson,,Strawweight,42,10,0,180.34,180.34,Southpaw,,1.5,46,55,2.67,,43,2.0
Adrian Yanez,,Strawweight,17,6,0,170.18,177.8,Orthodox,,5.75,41,54,0.0,,81,0.0
Gloria de Paula,,Strawweight,6,5,0,165.1,170.18,Orthodox,,3.77,53,66,0.74,,65,0.5
Krzysztof Jotko,,Strawweight,24,6,0,185.42,195.58,Southpaw,,2.23,42,57,1.33,,82,0.1
Vladimir Matyushenko,,Strawweight,27,8,0,182.88,187.96,Orthodox,,1.62,44,59,3.25,,70,0.1
Elizabeth Phillips,,Strawweight,6,6,0,167.64,165.1,Orthodox,,3.07,33,58,0.75,,53,0.2
Lucas Alexander,,Strawweight,8,5,0,180.34,185.42,Orthodox,,2.87,57,56,0.0,,60,0.0
Daniel Spohn,,Strawweight,15,6,0,193.04,200.66,Southpaw,,1.6,49,53,0.0,,28,2.5
Jesus Pinedo,,Strawweight,16,5,1,177.8,,Southpaw,,4.37,38,52,2.5,,100,0.0
Angel Pacheco,,Strawweight,7,3,0,172.72,177.8,Orthodox,,11.47,39,41,0.0,,28,0.0
Carlos Hernandez,,Strawweight,10,5,0,172.72,170.18,Orthodox,,3.5,45,50,1.56,,65,0.2
Amaury Bitetti,,Strawweight,5,2,0,175.26,,Orthodox,,0.0,0,0,0.0,,0,0.0
Myktybek Orolbai,,Strawweight,14,2,1,177.8,187.96,Orthodox,,3.08,48,50,5.82,,40,0.7
He-Man Gipson,,,1,2,0,,,,,0.0,0,0,0.0,,0,0.0
Gabriel Bonfim,,Strawweight,18,1,0,185.42,182.88,Orthodox,,3.53,45,63,4.03,,76,1.6
Leonardo Morales,,Strawweight,6,2,0,172.72,,Southpaw,,2.05,47,58,0.0,,62,0.0
JJ Aldrich,,Strawweight,14,7,0,165.1,170.18,Southpaw,,4.32,47,61,0.75,,67,0.0
Khama Worthy,,Strawweight,16,9,0,180.34,187.96,Orthodox,,4.45,48,46,0.0,,57,0.7
Lukasz Brzeski,,Strawweight,9,7,1,190.5,198.12,Orthodox,,3.65,50,54,0.41,,35,0.4
Minoki Ichihara,,Strawweight,0,1,0,170.18,,Orthodox,,0.0,0,0,0.0,,0,0.0
Yuneisy Duben,,Strawweight,6,1,0,162.56,165.1,Orthodox,,10.75,48,53,0.0,,0,0.0
